phase,model,run,attempts_total,non_submitted_total,category,count,infra_bucket
phase2-agentic,gpt-4.1-mini,2,300,47,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-mini,2,300,47,max-turns-exhausted,3,0
phase2-agentic,gpt-4.1-mini,2,300,47,context-length,0,0
phase2-agentic,gpt-4.1-mini,2,300,47,content-filter,0,0
phase2-agentic,gpt-4.1-mini,2,300,47,invalid-prompt,0,0
phase2-agentic,gpt-4.1-mini,2,300,47,adapter-parse-error,0,0
phase2-agentic,gpt-4.1-mini,2,300,47,other,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,timeout/connection,0,1
phase2-agentic,gpt-4.1-mini,3,300,56,auth/access,0,1
phase2-agentic,gpt-4.1-mini,3,300,56,rate-limit,52,1
phase2-agentic,gpt-4.1-mini,3,300,56,server-5xx,0,1
phase2-agentic,gpt-4.1-mini,3,300,56,api-version-unsupported,0,1
phase2-agentic,gpt-4.1-mini,3,300,56,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,max-turns-exhausted,4,0
phase2-agentic,gpt-4.1-mini,3,300,56,context-length,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,content-filter,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,invalid-prompt,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,adapter-parse-error,0,0
phase2-agentic,gpt-4.1-mini,3,300,56,other,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,timeout/connection,0,1
phase2-agentic,gpt-4.1-nano,1,300,136,auth/access,0,1
phase2-agentic,gpt-4.1-nano,1,300,136,rate-limit,64,1
phase2-agentic,gpt-4.1-nano,1,300,136,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,1,300,136,api-version-unsupported,0,1
phase2-agentic,gpt-4.1-nano,1,300,136,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,max-turns-exhausted,72,0
phase2-agentic,gpt-4.1-nano,1,300,136,context-length,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,content-filter,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,invalid-prompt,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,adapter-parse-error,0,0
phase2-agentic,gpt-4.1-nano,1,300,136,other,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,timeout/connection,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,auth/access,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,rate-limit,52,1
phase2-agentic,gpt-4.1-nano,2,300,138,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,api-version-unsupported,0,1
phase2-agentic,gpt-4.1-nano,2,300,138,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,max-turns-exhausted,86,0
phase2-agentic,gpt-4.1-nano,2,300,138,context-length,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,content-filter,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,invalid-prompt,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,adapter-parse-error,0,0
phase2-agentic,gpt-4.1-nano,2,300,138,other,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,timeout/connection,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,auth/access,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,rate-limit,70,1
phase2-agentic,gpt-4.1-nano,3,300,131,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,api-version-unsupported,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,max-turns-exhausted,61,0
phase2-agentic,gpt-4.1-nano,3,300,131,context-length,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,content-filter,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,invalid-prompt,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,adapter-parse-error,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,other,0,0
phase2-agentic,gpt-5-codex,1,300,245,timeout/connection,0,1
phase2-agentic,gpt-5-codex,1,300,245,auth/access,0,1
phase2-agentic,gpt-5-codex,1,300,245,rate-limit,73,1
phase2-agentic,gpt-5-codex,1,300,245,server-5xx,117,1
phase2-agentic,gpt-5-codex,1,300,245,api-version-unsupported,0,1
phase2-agentic,gpt-5-codex,1,300,245,baseline_compile_failed,0,0
phase2-agentic,gpt-5-codex,1,300,245,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-5-codex,1,300,245,max-turns-exhausted,55,0
phase2-agentic,gpt-5-codex,1,300,245,context-length,0,0
phase2-agentic,gpt-5-codex,1,300,245,content-filter,0,0
phase2-agentic,gpt-5-codex,1,300,245,invalid-prompt,0,0
phase2-agentic,gpt-5-codex,1,300,245,adapter-parse-error,0,0
phase2-agentic,gpt-5-codex,1,300,245,other,0,0
phase2-agentic,gpt-5-codex,2,300,249,timeout/connection,0,1
phase2-agentic,gpt-5-codex,2,300,249,auth/access,0,1
phase2-agentic,gpt-5-codex,2,300,249,rate-limit,94,1
phase2-agentic,gpt-5-codex,2,300,249,server-5xx,99,1
phase2-agentic,gpt-5-codex,2,300,249,api-version-unsupported,0,1
phase2-agentic,gpt-5-codex,2,300,249,baseline_compile_failed,0,0
phase2-agentic,gpt-5-codex,2,300,249,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-5-codex,2,300,249,max-turns-exhausted,55,0
phase2-agentic,gpt-5-codex,2,300,249,context-length,0,0
phase2-agentic,gpt-5-codex,2,300,249,content-filter,0,0
phase2-agentic,gpt-5-codex,2,300,249,invalid-prompt,1,0
phase2-agentic,gpt-5-codex,2,300,249,adapter-parse-error,0,0
phase2-agentic,gpt-5-codex,2,300,249,other,0,0
phase2-agentic,gpt-5-codex,3,300,245,timeout/connection,0,1
phase2-agentic,gpt-5-codex,3,300,245,auth/access,0,1
phase2-agentic,gpt-5-codex,3,300,245,rate-limit,81,1
phase2-agentic,gpt-5-codex,3,300,245,server-5xx,109,1
phase2-agentic,gpt-5-codex,3,300,245,api-version-unsupported,0,1
phase2-agentic,gpt-5-codex,3,300,245,baseline_compile_failed,0,0
phase2-agentic,gpt-5-codex,3,300,245,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-5-codex,3,300,245,max-turns-exhausted,55,0
phase2-agentic,gpt-5-codex,3,300,245,context-length,0,0
phase2-agentic,gpt-5-codex,3,300,245,content-filter,0,0
phase2-agentic,gpt-5-codex,3,300,245,invalid-prompt,0,0
phase2-agentic,gpt-5-codex,3,300,245,adapter-parse-error,0,0
phase2-agentic,gpt-5-codex,3,300,245,other,0,0
phase2-agentic,grok-4-1-fast,1,300,258,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,1,300,258,auth/access,0,1
phase2-agentic,grok-4-1-fast,1,300,258,rate-limit,258,1
phase2-agentic,grok-4-1-fast,1,300,258,server-5xx,0,1
phase2-agentic,grok-4-1-fast,1,300,258,api-version-unsupported,0,1
phase2-agentic,grok-4-1-fast,1,300,258,baseline_compile_failed,0,0
phase2-agentic,grok-4-1-fast,1,300,258,baseline_no_owning_csproj,0,0
phase2-agentic,grok-4-1-fast,1,300,258,max-turns-exhausted,0,0
phase2-agentic,grok-4-1-fast,1,300,258,context-length,0,0
phase2-agentic,grok-4-1-fast,1,300,258,content-filter,0,0
phase2-agentic,grok-4-1-fast,1,300,258,invalid-prompt,0,0
phase2-agentic,grok-4-1-fast,1,300,258,adapter-parse-error,0,0
phase2-agentic,grok-4-1-fast,1,300,258,other,0,0
phase2-agentic,grok-4-1-fast,2,300,261,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,2,300,261,auth/access,0,1
phase2-agentic,grok-4-1-fast,2,300,261,rate-limit,261,1
phase2-agentic,grok-4-1-fast,2,300,261,server-5xx,0,1
phase2-agentic,grok-4-1-fast,2,300,261,api-version-unsupported,0,1
phase2-agentic,grok-4-1-fast,2,300,261,baseline_compile_failed,0,0
phase2-agentic,grok-4-1-fast,2,300,261,baseline_no_owning_csproj,0,0
phase2-agentic,grok-4-1-fast,2,300,261,max-turns-exhausted,0,0
phase2-agentic,grok-4-1-fast,2,300,261,context-length,0,0
phase2-agentic,grok-4-1-fast,2,300,261,content-filter,0,0
phase2-agentic,grok-4-1-fast,2,300,261,invalid-prompt,0,0
phase2-agentic,grok-4-1-fast,2,300,261,adapter-parse-error,0,0
phase2-agentic,grok-4-1-fast,2,300,261,other,0,0
phase2-agentic,grok-4-1-fast,3,300,263,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,3,300,263,auth/access,0,1
phase2-agentic,grok-4-1-fast,3,300,263,rate-limit,263,1
phase2-agentic,grok-4-1-fast,3,300,263,server-5xx,0,1
phase2-agentic,grok-4-1-fast,3,300,263,api-version-unsupported,0,1
phase2-agentic,grok-4-1-fast,3,300,263,baseline_compile_failed,0,0
phase2-agentic,grok-4-1-fast,3,300,263,baseline_no_owning_csproj,0,0
phase2-agentic,grok-4-1-fast,3,300,263,max-turns-exhausted,0,0
phase2-agentic,grok-4-1-fast,3,300,263,context-length,0,0
phase2-agentic,grok-4-1-fast,3,300,263,content-filter,0,0
phase2-agentic,grok-4-1-fast,3,300,263,invalid-prompt,0,0
phase2-agentic,grok-4-1-fast,3,300,263,adapter-parse-error,0,0
phase2-agentic,grok-4-1-fast,3,300,263,other,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,timeout/connection,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,auth/access,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,rate-limit,42,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,server-5xx,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,api-version-unsupported,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,baseline_compile_failed,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,baseline_no_owning_csproj,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,max-turns-exhausted,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,context-length,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,content-filter,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,invalid-prompt,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,adapter-parse-error,3,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,other,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,timeout/connection,0,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,auth/access,0,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,rate-limit,42,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,server-5xx,0,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,api-version-unsupported,0,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,baseline_compile_failed,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,baseline_no_owning_csproj,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,max-turns-exhausted,1,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,context-length,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,content-filter,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,invalid-prompt,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,adapter-parse-error,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,other,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,timeout/connection,0,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,auth/access,0,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,rate-limit,43,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,server-5xx,0,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,api-version-unsupported,0,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,baseline_compile_failed,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,baseline_no_owning_csproj,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,max-turns-exhausted,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,context-length,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,content-filter,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,invalid-prompt,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,adapter-parse-error,1,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,other,0,0
phase2-agentic,phi-4,1,300,17,timeout/connection,0,1
phase2-agentic,phi-4,1,300,17,auth/access,0,1
phase2-agentic,phi-4,1,300,17,rate-limit,0,1
phase2-agentic,phi-4,1,300,17,server-5xx,0,1
phase2-agentic,phi-4,1,300,17,api-version-unsupported,0,1
phase2-agentic,phi-4,1,300,17,baseline_compile_failed,0,0
phase2-agentic,phi-4,1,300,17,baseline_no_owning_csproj,0,0
phase2-agentic,phi-4,1,300,17,max-turns-exhausted,16,0
phase2-agentic,phi-4,1,300,17,context-length,0,0
phase2-agentic,phi-4,1,300,17,content-filter,1,0
phase2-agentic,phi-4,1,300,17,invalid-prompt,0,0
phase2-agentic,phi-4,1,300,17,adapter-parse-error,0,0
phase2-agentic,phi-4,1,300,17,other,0,0
phase2-agentic,phi-4,2,300,19,timeout/connection,0,1
phase2-agentic,phi-4,2,300,19,auth/access,0,1
phase2-agentic,phi-4,2,300,19,rate-limit,0,1
phase2-agentic,phi-4,2,300,19,server-5xx,0,1
phase2-agentic,phi-4,2,300,19,api-version-unsupported,0,1
phase2-agentic,phi-4,2,300,19,baseline_compile_failed,0,0
phase2-agentic,phi-4,2,300,19,baseline_no_owning_csproj,0,0
phase2-agentic,phi-4,2,300,19,max-turns-exhausted,19,0
phase2-agentic,phi-4,2,300,19,context-length,0,0
phase2-agentic,phi-4,2,300,19,content-filter,0,0
phase2-agentic,phi-4,2,300,19,invalid-prompt,0,0
phase2-agentic,phi-4,2,300,19,adapter-parse-error,0,0
phase2-agentic,phi-4,2,300,19,other,0,0
phase2-agentic,phi-4,3,300,17,timeout/connection,0,1
phase2-agentic,phi-4,3,300,17,auth/access,0,1
phase2-agentic,phi-4,3,300,17,rate-limit,0,1
phase2-agentic,phi-4,3,300,17,server-5xx,0,1
phase2-agentic,phi-4,3,300,17,api-version-unsupported,0,1
phase2-agentic,phi-4,3,300,17,baseline_compile_failed,0,0
phase2-agentic,phi-4,3,300,17,baseline_no_owning_csproj,0,0
phase2-agentic,phi-4,3,300,17,max-turns-exhausted,13,0
phase2-agentic,phi-4,3,300,17,context-length,4,0
phase2-agentic,phi-4,3,300,17,content-filter,0,0
phase2-agentic,phi-4,3,300,17,invalid-prompt,0,0
phase2-agentic,phi-4,3,300,17,adapter-parse-error,0,0
phase2-agentic,phi-4,3,300,17,other,0,0
phase3-agentic-loop,codestral-2501,1,300,15,timeout/connection,0,1
phase3-agentic-loop,codestral-2501,1,300,15,auth/access,0,1
phase3-agentic-loop,codestral-2501,1,300,15,rate-limit,0,1
phase3-agentic-loop,codestral-2501,1,300,15,server-5xx,0,1
phase3-agentic-loop,codestral-2501,1,300,15,api-version-unsupported,0,1
phase3-agentic-loop,codestral-2501,1,300,15,baseline_compile_failed,0,0
phase3-agentic-loop,codestral-2501,1,300,15,baseline_no_owning_csproj,0,0
phase3-agentic-loop,codestral-2501,1,300,15,max-turns-exhausted,15,0
phase3-agentic-loop,codestral-2501,1,300,15,context-length,0,0
phase3-agentic-loop,codestral-2501,1,300,15,content-filter,0,0
phase3-agentic-loop,codestral-2501,1,300,15,invalid-prompt,0,0
phase3-agentic-loop,codestral-2501,1,300,15,adapter-parse-error,0,0
phase3-agentic-loop,codestral-2501,1,300,15,other,0,0
phase3-agentic-loop,codestral-2501,2,300,13,timeout/connection,0,1
phase3-agentic-loop,codestral-2501,2,300,13,auth/access,0,1
phase3-agentic-loop,codestral-2501,2,300,13,rate-limit,0,1
phase3-agentic-loop,codestral-2501,2,300,13,server-5xx,0,1
phase3-agentic-loop,codestral-2501,2,300,13,api-version-unsupported,0,1
phase3-agentic-loop,codestral-2501,2,300,13,baseline_compile_failed,0,0
phase3-agentic-loop,codestral-2501,2,300,13,baseline_no_owning_csproj,0,0
phase3-agentic-loop,codestral-2501,2,300,13,max-turns-exhausted,13,0
phase3-agentic-loop,codestral-2501,2,300,13,context-length,0,0
phase3-agentic-loop,codestral-2501,2,300,13,content-filter,0,0
phase3-agentic-loop,codestral-2501,2,300,13,invalid-prompt,0,0
phase3-agentic-loop,codestral-2501,2,300,13,adapter-parse-error,0,0
phase3-agentic-loop,codestral-2501,2,300,13,other,0,0
phase3-agentic-loop,codestral-2501,3,300,17,timeout/connection,0,1
phase3-agentic-loop,codestral-2501,3,300,17,auth/access,0,1
phase3-agentic-loop,codestral-2501,3,300,17,rate-limit,0,1
phase3-agentic-loop,codestral-2501,3,300,17,server-5xx,0,1
phase3-agentic-loop,codestral-2501,3,300,17,api-version-unsupported,0,1
phase3-agentic-loop,codestral-2501,3,300,17,baseline_compile_failed,0,0
phase3-agentic-loop,codestral-2501,3,300,17,baseline_no_owning_csproj,0,0
phase3-agentic-loop,codestral-2501,3,300,17,max-turns-exhausted,16,0
phase3-agentic-loop,codestral-2501,3,300,17,context-length,0,0
phase3-agentic-loop,codestral-2501,3,300,17,content-filter,1,0
phase3-agentic-loop,codestral-2501,3,300,17,invalid-prompt,0,0
phase3-agentic-loop,codestral-2501,3,300,17,adapter-parse-error,0,0
phase3-agentic-loop,codestral-2501,3,300,17,other,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,timeout/connection,0,1
phase3-agentic-loop,gpt-4.1-mini,1,300,66,auth/access,0,1
phase3-agentic-loop,gpt-4.1-mini,1,300,66,rate-limit,66,1
phase3-agentic-loop,gpt-4.1-mini,1,300,66,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-mini,1,300,66,api-version-unsupported,0,1
phase3-agentic-loop,gpt-4.1-mini,1,300,66,baseline_compile_failed,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,baseline_no_owning_csproj,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,max-turns-exhausted,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,context-length,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,content-filter,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,invalid-prompt,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,adapter-parse-error,0,0
phase3-agentic-loop,gpt-4.1-mini,1,300,66,other,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,timeout/connection,0,1
phase3-agentic-loop,gpt-4.1-mini,2,300,113,auth/access,0,1
phase3-agentic-loop,gpt-4.1-mini,2,300,113,rate-limit,113,1
phase3-agentic-loop,gpt-4.1-mini,2,300,113,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-mini,2,300,113,api-version-unsupported,0,1
phase3-agentic-loop,gpt-4.1-mini,2,300,113,baseline_compile_failed,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,baseline_no_owning_csproj,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,max-turns-exhausted,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,context-length,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,content-filter,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,invalid-prompt,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,adapter-parse-error,0,0
phase3-agentic-loop,gpt-4.1-mini,2,300,113,other,0,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,timeout/connection,0,1
phase3-agentic-loop,gpt-4.1-mini,3,300,84,auth/access,0,1
phase3-agentic-loop,gpt-4.1-mini,3,300,84,rate-limit,83,1
phase3-agentic-loop,gpt-4.1-mini,3,300,84,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-mini,3,300,84,api-version-unsupported,0,1
phase3-agentic-loop,gpt-4.1-mini,3,300,84,baseline_compile_failed,0,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,baseline_no_owning_csproj,0,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,max-turns-exhausted,1,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,context-length,0,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,content-filter,0,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,invalid-prompt,0,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,adapter-parse-error,0,0
phase3-agentic-loop,gpt-4.1-mini,3,300,84,other,0,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,timeout/connection,0,1
phase3-agentic-loop,gpt-4.1-nano,1,300,23,auth/access,0,1
phase3-agentic-loop,gpt-4.1-nano,1,300,23,rate-limit,15,1
phase3-agentic-loop,gpt-4.1-nano,1,300,23,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-nano,1,300,23,api-version-unsupported,0,1
phase3-agentic-loop,gpt-4.1-nano,1,300,23,baseline_compile_failed,0,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,baseline_no_owning_csproj,0,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,max-turns-exhausted,8,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,context-length,0,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,content-filter,0,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,invalid-prompt,0,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,adapter-parse-error,0,0
phase3-agentic-loop,gpt-4.1-nano,1,300,23,other,0,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,timeout/connection,0,1
phase3-agentic-loop,gpt-4.1-nano,2,300,84,auth/access,0,1
phase3-agentic-loop,gpt-4.1-nano,2,300,84,rate-limit,79,1
phase3-agentic-loop,gpt-4.1-nano,2,300,84,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-nano,2,300,84,api-version-unsupported,0,1
phase3-agentic-loop,gpt-4.1-nano,2,300,84,baseline_compile_failed,0,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,baseline_no_owning_csproj,0,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,max-turns-exhausted,5,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,context-length,0,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,content-filter,0,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,invalid-prompt,0,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,adapter-parse-error,0,0
phase3-agentic-loop,gpt-4.1-nano,2,300,84,other,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,timeout/connection,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,92,auth/access,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,92,rate-limit,90,1
phase3-agentic-loop,gpt-4.1-nano,3,300,92,server-5xx,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,92,api-version-unsupported,0,1
phase3-agentic-loop,gpt-4.1-nano,3,300,92,baseline_compile_failed,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,baseline_no_owning_csproj,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,max-turns-exhausted,2,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,context-length,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,content-filter,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,invalid-prompt,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,adapter-parse-error,0,0
phase3-agentic-loop,gpt-4.1-nano,3,300,92,other,0,0
