phase,model,run,attempts_total,non_submitted_total,category,count,infra_bucket
phase2-agentic,gpt-4.1-nano,3,300,131,auth/access,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,rate-limit,70,1
phase2-agentic,gpt-4.1-nano,3,300,131,server-5xx,0,1
phase2-agentic,gpt-4.1-nano,3,300,131,baseline_compile_failed,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-4.1-nano,3,300,131,other,61,0
phase2-agentic,gpt-5-codex,1,300,245,timeout/connection,0,1
phase2-agentic,gpt-5-codex,1,300,245,auth/access,0,1
phase2-agentic,gpt-5-codex,1,300,245,rate-limit,73,1
phase2-agentic,gpt-5-codex,1,300,245,server-5xx,117,1
phase2-agentic,gpt-5-codex,1,300,245,baseline_compile_failed,0,0
phase2-agentic,gpt-5-codex,1,300,245,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-5-codex,1,300,245,other,55,0
phase2-agentic,gpt-5-codex,2,300,249,timeout/connection,0,1
phase2-agentic,gpt-5-codex,2,300,249,auth/access,0,1
phase2-agentic,gpt-5-codex,2,300,249,rate-limit,94,1
phase2-agentic,gpt-5-codex,2,300,249,server-5xx,99,1
phase2-agentic,gpt-5-codex,2,300,249,baseline_compile_failed,0,0
phase2-agentic,gpt-5-codex,2,300,249,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-5-codex,2,300,249,other,56,0
phase2-agentic,gpt-5-codex,3,300,245,timeout/connection,0,1
phase2-agentic,gpt-5-codex,3,300,245,auth/access,0,1
phase2-agentic,gpt-5-codex,3,300,245,rate-limit,81,1
phase2-agentic,gpt-5-codex,3,300,245,server-5xx,109,1
phase2-agentic,gpt-5-codex,3,300,245,baseline_compile_failed,0,0
phase2-agentic,gpt-5-codex,3,300,245,baseline_no_owning_csproj,0,0
phase2-agentic,gpt-5-codex,3,300,245,other,55,0
phase2-agentic,grok-4-1-fast,1,300,258,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,1,300,258,auth/access,0,1
phase2-agentic,grok-4-1-fast,1,300,258,rate-limit,258,1
phase2-agentic,grok-4-1-fast,1,300,258,server-5xx,0,1
phase2-agentic,grok-4-1-fast,1,300,258,baseline_compile_failed,0,0
phase2-agentic,grok-4-1-fast,1,300,258,baseline_no_owning_csproj,0,0
phase2-agentic,grok-4-1-fast,1,300,258,other,0,0
phase2-agentic,grok-4-1-fast,2,300,261,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,2,300,261,auth/access,0,1
phase2-agentic,grok-4-1-fast,2,300,261,rate-limit,261,1
phase2-agentic,grok-4-1-fast,2,300,261,server-5xx,0,1
phase2-agentic,grok-4-1-fast,2,300,261,baseline_compile_failed,0,0
phase2-agentic,grok-4-1-fast,2,300,261,baseline_no_owning_csproj,0,0
phase2-agentic,grok-4-1-fast,2,300,261,other,0,0
phase2-agentic,grok-4-1-fast,3,300,263,timeout/connection,0,1
phase2-agentic,grok-4-1-fast,3,300,263,auth/access,0,1
phase2-agentic,grok-4-1-fast,3,300,263,rate-limit,263,1
phase2-agentic,grok-4-1-fast,3,300,263,server-5xx,0,1
phase2-agentic,grok-4-1-fast,3,300,263,baseline_compile_failed,0,0
phase2-agentic,grok-4-1-fast,3,300,263,baseline_no_owning_csproj,0,0
phase2-agentic,grok-4-1-fast,3,300,263,other,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,timeout/connection,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,auth/access,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,rate-limit,42,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,server-5xx,0,1
phase2-agentic,llama-3.3-70b-instruct,1,300,45,baseline_compile_failed,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,baseline_no_owning_csproj,0,0
phase2-agentic,llama-3.3-70b-instruct,1,300,45,other,3,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,timeout/connection,0,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,auth/access,0,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,rate-limit,42,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,server-5xx,0,1
phase2-agentic,llama-3.3-70b-instruct,2,300,43,baseline_compile_failed,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,baseline_no_owning_csproj,0,0
phase2-agentic,llama-3.3-70b-instruct,2,300,43,other,1,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,timeout/connection,0,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,auth/access,0,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,rate-limit,43,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,server-5xx,0,1
phase2-agentic,llama-3.3-70b-instruct,3,300,44,baseline_compile_failed,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,baseline_no_owning_csproj,0,0
phase2-agentic,llama-3.3-70b-instruct,3,300,44,other,1,0
phase2-agentic,phi-4,1,300,17,timeout/connection,0,1
phase2-agentic,phi-4,1,300,17,auth/access,0,1
phase2-agentic,phi-4,1,300,17,rate-limit,0,1
phase2-agentic,phi-4,1,300,17,server-5xx,0,1
phase2-agentic,phi-4,1,300,17,baseline_compile_failed,0,0
phase2-agentic,phi-4,1,300,17,baseline_no_owning_csproj,0,0
phase2-agentic,phi-4,1,300,17,other,17,0
phase2-agentic,phi-4,2,300,19,timeout/connection,0,1
phase2-agentic,phi-4,2,300,19,auth/access,0,1
phase2-agentic,phi-4,2,300,19,rate-limit,0,1
phase2-agentic,phi-4,2,300,19,server-5xx,0,1
phase2-agentic,phi-4,2,300,19,baseline_compile_failed,0,0
phase2-agentic,phi-4,2,300,19,baseline_no_owning_csproj,0,0
phase2-agentic,phi-4,2,300,19,other,19,0
phase2-agentic,phi-4,3,300,17,timeout/connection,0,1
phase2-agentic,phi-4,3,300,17,auth/access,0,1
phase2-agentic,phi-4,3,300,17,rate-limit,0,1
phase2-agentic,phi-4,3,300,17,server-5xx,0,1
phase2-agentic,phi-4,3,300,17,baseline_compile_failed,0,0
phase2-agentic,phi-4,3,300,17,baseline_no_owning_csproj,0,0
phase2-agentic,phi-4,3,300,17,other,17,0
